name,description,storageIco,ico,homepage,github_user,github_repo
@fortawesome/fontawesome-free,"The iconic font, CSS, and SVG framework",,,,,
ace-builds,Ace (Ajax.org Cloud9 Editor),,,,,
admin-lte,"a fully responsive administration template. Based on Bootstrap 4.6 framework and also the JS/jQuery plugin. Highly customizable and easy to use.",,,,,
animate.css,Just-add-water CSS animation,,,,,
animejs,JavaScript animation engine,,,,,
autosize,"Autosize is a small, stand-alone script to automatically adjust textarea height to fit text.",,,,,
axios,Promise based HTTP client for the browser and node.js,,https://axios-http.com/assets/favicon.ico,https://axios-http.com/,axios,axios
bootstrap,"Sleek, intuitive, and powerful front-end framework for faster and easier web development.",,https://www.bootcss.com/assets/favicons/favicon.ico,https://www.bootcss.com/,twbs,bootstrap
bootstrap-icons,"Official open source SVG icon library for Bootstrap with over 2,000 icons.",,https://icons.getbootstrap.com/assets/img/favicons/favicon.ico,https://icons.getbootstrap.com/,twbs,icons
bootstrap-vue,"With more than 85 components, over 45 available plugins, several directives, and 1000+ icons, BootstrapVue provides one of the most comprehensive implementations of the Bootstrap v4 component and grid system available for Vue.js v2.6, complete with extens",,,,,
chart.js,Simple HTML5 charts using the canvas element.,,,,,
codemirror,,,,https://codemirror.net/5/,,
crypto-js,JavaScript library of crypto standards.,,,,,
d3,"a free, open-source JavaScript library for visualizing data.",,,,,
dplayer,a lovely HTML5 danmaku video player to help people build video and danmaku easily.,,,,,
echarts,"Apache ECharts is a free, powerful charting and visualization library offering easy ways to add intuitive, interactive, and highly customizable charts to your commercial products.",,,,,
element-ui,A Component Library for Vue.js.,,,,,
fancybox,"a tool that offers a nice and elegant way to add zooming functionality for images, html content and multi-media on your webpages.",,,,,
font-awesome,The iconic font and CSS framework,,,,,
fork-awesome,A fork of the iconic font and CSS framework,,,,,
gsap,"a framework-agnostic JavaScript animation library that turns developers into animation superheroes. ",,,,,
gulp,,,,,,
highlight.js,,,,,,
highlightjs-copy,,,,,,
holderjs,,,,,,
ionicons,"completely open-source icon set with 1,300 icons crafted for web, iOS, Android, and desktop apps.",,,,,
jquery,"a fast, small, and feature-rich JavaScript library.",,https://jquery.com/favicon.ico,https://jquery.com/,jquery,jquery
less,Leaner CSS,,,,,
lodash,,,,,,
lozad,,,,,,
markdown-it,,,,,,
masonry-layout,Cascading grid layout library,,https://masonry.desandro.com/favicon.ico,https://masonry.desandro.com/,desandro,masonry
mathjax,,,,,,
mermaid,,,,https://mermaid.js.org/syntax/flowchart.html,,
mockjs,,,,,,
moment,,,,,,
monaco-editor,A browser based code editor,,,,,
normalize.css,,,,,,
popper.js,,,,,,
react,a JavaScript library for creating user interfaces.,,https://react.docschina.org/favicon.ico,https://react.docschina.org/,facebook,react
react-bootstrap,Bootstrap 5 components built with React,,,,,
requirejs,,,,,,
sass,A pure JavaScript implementation of Sass.,,,,,
simple-icons,Over 3100 Free SVG icons for popular brands.,,https://simpleicons.org/images/favicon.ico,https://simpleicons.org/,simple-icons,simple-icons
simple-icons,,,,,,
simple-line-icons,,,,,,
three,,,,,,
typescript,,,,,,
v-contextmenu,,,,,,
vanilla-lazyload,,,,,,
vant,"A lightweight, customizable Vue UI library for mobile web apps.",,,,,
video.js,,,,,,
vue,"a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",vuejs.ico,,https://cn.vuejs.org/,vuejs,vue
vue-router,Vue Router is part of the Vue Ecosystem and is an MIT-licensed open source project with its ongoing development made possible entirely by the support of Sponsors.,,,,,
vuex,state management for Vue.js,,,,,
